"HOST_INSTITUTION_CDE","MEDIAN_AGE","AVERAGE_GRANT_AMOUNT","AVERAGE_ECTS","STUDY_LENGTH","LANGUAGES_TAUGHT","SUBJECTS_TAUGHT","STUDENTS_ARRIVED","CONNECTED_UNIVERSITIES"
"F  PARIS004",22,1782.4361627907,32.8488372093023,6.69767441860465,4,31,602,154
"F  PARIS005",22,1663.05166123779,31.4039087947883,6.4771986970684,4,38,307,109
"F  PARIS006",23,1725.51679487179,31.3760683760684,6.64102564102564,2,29,234,99
"F  PARIS007",22,1822.04791821561,31.4126394052045,6.89591078066915,3,29,269,102
"F  PARIS008",22,1636.2103030303,34.6147186147186,6.53571428571429,3,29,231,74
"F  PARIS009",22,1446.33072033898,34.7923728813559,5.9353813559322,3,23,236,70
"F  PARIS010",22,1650.52560794045,34.1935483870968,6.70719602977668,2,37,403,135
"F  Paris011",22,1319.84666666667,40,6.41666666666667,1,1,3,1
"F  PARIS011",22,1865.4923699422,36.7687861271676,7.71242774566474,3,29,173,71
"F  PARIS012",22,1712.81478087649,32.6414342629482,6.25099601593625,3,35,251,97
"F  PARIS013",22,1801.7880952381,31.4444444444444,5.84920634920635,2,28,126,71
"F  PARIS014",21,1887.11200351494,34.9226713532513,6.16432337434095,4,28,569,128
"F  PARIS026",21.5,1913.2525,34.25,5.84375,2,4,8,7
"F  PARIS032",26,1655.5,23,3.5,1,1,1,1
"F  PARIS035",23,1401.968,34,5.4,2,3,5,4
"F  PARIS037",22,1545.08555555556,30.5555555555556,4.20833333333333,2,4,18,10
"F  PARIS047",22,1300,30,10,1,1,2,1
"F  PARIS052",21,1701.583984375,32.453125,5.84765625,2,18,64,32
"F  PARIS054",23,2147.20884615385,34.5769230769231,6.70192307692308,1,5,26,16
"F  PARIS056",24,1764,30,4.5,1,2,2,1
"F  PARIS057",24,1831.31818181818,27.5,6.25,1,8,22,17
"F  PARIS062",23,2205.78802083333,46.8854166666667,8.140625,2,12,96,25
"F  PARIS063",22,1405.744,43.6,6.7,2,3,5,4
"F  PARIS064",21.5,2708.83333333333,55.3333333333333,9.04166666666667,2,3,6,3
"F  PARIS066",25,1561.52666666667,40,6.5,2,2,3,3
"F  PARIS068",23,1682.46342857143,44.6285714285714,8.34285714285714,2,6,35,15
"F  PARIS077",23,1383.64888888889,28.6666666666667,5.83333333333333,1,6,9,9
"F  PARIS080",23,1889,38.2,9.075,2,4,10,6
"F  PARIS081",22,1503.27272727273,30.5454545454545,7.02272727272727,2,6,11,8
"F  PARIS083",23,1991.16454545455,44.7954545454545,8.95454545454546,3,4,44,14
"F  PARIS085",22,2337.63,42.02,10.065,3,5,50,17
"F  PARIS086",23,1628.26923076923,44.6153846153846,9.67307692307692,1,3,13,5
"F  PARIS087",22.5,2007.86192307692,27.6923076923077,6.91346153846154,1,13,26,15
"F  PARIS089",21,707.013333333333,28.3333333333333,3.41666666666667,2,2,3,2
"F  PARIS092",23,1467.5,38.5,6.875,1,1,2,2
"F  PARIS100",23,1445.41576470588,33.4235294117647,4.97941176470588,2,10,85,26
"F  Paris104",21,2034.38,0,5,1,1,1,1
"F  PARIS104",22,1196.48915083799,31.8268156424581,4.53212290502793,2,18,179,53
"F  PARIS105",21,1661.43828244275,38.5419847328244,6.04198473282443,3,15,131,47
"F  PARIS109",22.5,3283.75,45,8.875,1,2,2,1
"F  PARIS110",22.5,1457,34.5,4.5,1,2,2,2
"F  PARIS113",23,1215.27777777778,33.6666666666667,5.02777777777778,2,4,9,7
"F  PARIS116",23,1574.45470588235,38,5.82352941176471,2,5,17,14
"F  Paris117",25.5,1800,24,6,1,1,2,1
"F  PARIS117",22,1313.37717948718,36.2564102564103,6.57692307692308,2,10,39,20
"F  PARIS119",23,2302.8541025641,47.4615384615385,8.28846153846154,2,3,39,27
"F  PARIS121",23,2011.099375,49.5625,6.75,2,2,16,10
"F  PARIS126",23,2421.42880208333,36.15625,8.18229166666667,2,4,96,48
"F  PARIS129",22,2118.04689655172,38,9.00862068965517,1,2,29,16
"F  PARIS160",21.5,650,36,5,1,1,2,1
"F  PARIS174",21.5,2254.888,29.5,6.375,2,2,10,9
"F  PARIS178",22,2133.30685393258,32.4831460674157,6.84269662921348,2,8,89,43
"F  PARIS190",23,2396.98971014493,44.8840579710145,8.36231884057971,1,4,69,34
"F  PARIS213",21,1608.57217948718,36.3269230769231,5.83814102564103,2,14,156,51
"F  PARIS215",24,1216.8475,22.5,4.8125,2,3,4,3
"F  PARIS222",28,1001.66666666667,34,6.16666666666667,1,3,3,3
"F  PARIS225",22,1539.23446153846,33.4153846153846,6.64615384615385,2,25,65,32
"F  PARIS226",22.5,914.56,32.1,4.675,2,4,10,8
"F  PARIS244",22,1323.36816860465,32.6918604651163,4.8343023255814,2,13,172,50
"F  PARIS256",22,1378.80876404494,29.6516853932584,4.71629213483146,3,11,89,35
"F  PARIS258",22,767.848484848485,24.6969696969697,3.37878787878788,2,6,33,7
"F  PARIS270",21,1342.99259259259,31.8518518518519,5.39814814814815,3,13,54,15
"F  PARIS294",29,1350,18,4.5,1,1,1,1
"F  PARIS317",26,2057.5,33.5,9,2,2,4,4
"F  PARIS318",22,2060.10952380952,31.3333333333333,8.52380952380952,1,3,21,10
"F  PARIS319",22,1773.91631578947,35.7105263157895,7.57894736842105,1,3,38,23
"F  PARIS320",21,1050,30,5,1,1,1,1
"F  PARIS321",23,1574.33333333333,26.6666666666667,4.25,1,1,3,2
"F  PARIS322",24,820.833333333333,36.4444444444444,4.86111111111111,1,2,9,2
"F  PARIS323",22.5,1333.9,28.8,4.125,2,4,10,7
"F  PARIS325",23,1453.15625,18.5,5.46875,2,3,8,7
"F  PARIS326",22,1231.43642857143,32.2857142857143,4.14285714285714,2,4,14,7
"F  PARIS329",20,1857.1875,27.625,4.03125,3,2,8,2
"F  PARIS332",22,1151.9396875,29.21875,4.6796875,2,5,32,10
"F  PARIS342",23,2107.85714285714,37.1428571428571,7.03571428571429,1,3,7,6
"F  PARIS347",22,820,25.75,5,1,3,4,3
"F  PARIS357",20.5,1081,43.8333333333333,5.66666666666667,1,1,6,5
"F  PARIS360",24.5,1454,42,7,2,2,2,2
"F  PARIS361",21,1638.69090909091,34.5454545454545,6.09090909090909,2,3,11,4
"F  PARIS362",21,1246.02,25,4.66666666666667,1,2,3,1
"F  PARIS363",22,825.36,28.2,3.92,2,4,25,6
"F  PARIS365",21.5,1464.205,24,4.75,1,2,6,5
"F  PARIS369",24,2156.66666666667,11,10,1,2,3,2
"F  PARIS375",23,880,30,4,1,1,3,1
"F  PARIS376",22.5,1976.5,39.25,6.25,2,2,4,4
"F  PARIS379",21,1151.79465116279,34.093023255814,5.44476744186047,2,3,86,31
"F  PARIS389",21,1238.01076923077,33.8205128205128,4.47435897435897,2,7,39,16
"F  PARIS398",21,1378.74285714286,46.4285714285714,8.28571428571429,1,1,7,1
"F  PARIS403",24,1235,30,5,2,2,2,2
"F  PAU01",21,1559.44460144928,34.3260869565217,6.51086956521739,2,25,138,60
"F  PAU12",22,1190.50875,28.125,5.65625,2,3,8,6
"F  PAU22",38,650,27,5,1,1,1,1
"F  PERPIGN01",21,1616.62622222222,33.3777777777778,6.09444444444444,2,20,90,35
"F  PERPIGN12",23.5,471.25,16.5,3.625,1,1,2,1
"F  PEZENAS01",29,390,42,3,1,1,1,1
"F  POINT-P05",22,1716.05214285714,25.5238095238095,6,1,12,42,18
"F  POITIER01",22,1750.56367567568,29.427027027027,6.12837837837838,4,38,185,86
"F  POITIER05",23.5,1338.90625,33.125,7.703125,1,2,16,7
"F  POITIER06",21,1274.73,30,4,1,1,1,1
"F  POITIER07",23,1842.24884615385,31.6730769230769,4.94711538461539,2,6,52,19
"F  POITIER12",25,2412,40,4.5,1,1,1,1
"F  POITIER29",23,2375,52,9.5,1,1,1,1
"F  PONT-AB01",22,1045.75,21.5,5.875,1,1,4,1
"F  REIMS01",22,1922.36886792453,34.3679245283019,6.62971698113208,2,27,106,49
"F  REIMS06",22,1509.24054054054,38.4391891891892,6.37837837837838,2,14,148,36
"F  REIMS09",21,455,40,3.5,1,1,1,1
"F  REIMS23",21,1840.725,21.7,5.075,2,6,10,8
"F  RENNES01",22,1831.74819095477,39.9195979899498,6.92085427135678,3,32,199,76
"F  RENNES02",21,1516.70200819672,36.6926229508197,6.19672131147541,3,22,244,95
"F  RENNES06",22.5,3627,45,6.5,2,2,2,2
"F  RENNES09",22,1993,45,9,1,2,3,3
"F  RENNES10",22,2025.85454545455,46.7727272727273,8.25,2,6,22,9
"F  RENNES14",23,1150,24,5,1,1,1,1
"F  RENNES15",21,1560,30,3.25,1,1,1,1
"F  RENNES16",22,1796.53571428571,52.7857142857143,8.21428571428571,1,3,14,9
"F  RENNES27",22,1409.6786875,35.45625,4.990625,2,15,160,55
"F  RENNES28",21,2244.52235294118,43.1372549019608,6.6421568627451,2,6,51,30
"F  RENNES32",20,3520.58833333333,60.6666666666667,9.45833333333333,1,2,6,3
"F  RENNES39",22.5,2135,30.5,6.75,2,1,4,4
"F  RENNES43",20.5,1448.385,34.5,5.9375,2,2,4,4
"F  RENNES45",23,675,0,3,1,1,1,1
"F  RENNES47",22,1768.33333333333,22.4444444444444,6.19444444444444,1,4,9,6
"F  RENNES49",25,1371.58333333333,24.3333333333333,4.41666666666667,2,2,6,5
"F  RETHEL01",20,1950,24,3,1,1,4,1
"F  RODEZ09",23,1121.25,60,8.625,1,1,2,1
"F  ROUBAIX03",22,2299.16363636364,29.0909090909091,4.52272727272727,2,4,11,6
"F  ROUBAIX09",23,1223.406,40.2,5.85,1,4,10,8
"F  ROUEN01",22,1998.83166666667,35.6666666666667,7.07614942528736,4,32,174,81
"F  ROUEN06",24.5,1413.015,10,5.875,2,3,4,4
"F  ROUEN07",21,2337.20857142857,34.8571428571429,6.32142857142857,2,4,7,5
"F  ROUEN09",21,1413.7929,36.84,5.745,2,8,100,44
"F  ROUEN19",23,1681.82692307692,44.1923076923077,8.50961538461539,1,2,26,12
"F  ROUEN33",21,1380,0,6,1,1,1,1
"F  SAINT-D01",25.5,2114.5,29,5.5,1,2,2,2
"F  SCEAUX01",23,1335.5,38.1052631578947,6.71052631578947,2,7,19,9
"F  SOPHIA01",22,1316.4662295082,29.5409836065574,4.2827868852459,2,10,61,19
"F  ST-DENI01",22,1475.23925925926,32.4537037037037,5.45138888888889,2,28,108,48
"F  ST-ETIE01",22,1822.68392857143,34.8333333333333,6.72619047619048,2,26,84,39
"F  ST-ETIE05",23,1256.66666666667,57.6666666666667,9.66666666666667,1,2,3,2
"F  ST-ETIE06",23.5,1988,46.5,7.75,2,5,6,5
"F  ST-ETIE08",23,1787.15,47.1428571428571,7.625,1,3,14,8
"F  ST-ETIE16",21,2383.23204545455,32.5,5.14772727272727,2,5,22,16
"F  ST-ETIE17",20.5,841.505,27.5,3.66666666666667,2,5,6,4
"F  ST-ETIE18",22,1435.9675,35.7916666666667,5.26041666666667,3,5,24,18
"F  ST-ETIE24",22,2156.66666666667,61,9.66666666666667,1,2,3,2
"F  ST-OUEN02",23,1794,27,7.8,1,1,5,3
"F  STRASBO07",22,1300,70,10,1,1,1,1
"F  STRASBO12",24,2145,37.6666666666667,8.5,2,2,3,3
"F  STRASBO16",22,1630.58571428571,43.8928571428571,7.85714285714286,1,2,28,16
"F  STRASBO30",23,1384.0525,21.75,5.5,1,4,4,4
"F  STRASBO31",23,2236.56789473684,35.8947368421053,6.53947368421053,2,8,19,14
"F  STRASBO48",22,1878.32881748072,37.2249357326478,6.72332904884319,2,55,778,242
"F  STRASBO51",23,2251.22975,35.8,5.85,2,8,20,18
"F  TAHITI01",23,3117.5,60,7.75,1,1,2,1
"F  TALENCE06",23,1500,0,5,1,1,1,1
"F  TARBES03",22,1304.204,34.65,5.5625,2,5,20,10
"F  TOULON01",21,1647.74488372093,30.3255813953488,6.03488372093023,2,15,43,20
"F  TOULON03",20,3700,60,10,1,1,1,1
"F  TOULON18",22,1100,29,5,1,1,1,1
"F  TOULON19",21,979.016666666667,30,3.66666666666667,1,1,3,1
"F  TOULOUS01",21,1869.35356828194,36.6431718061674,7.07488986784141,3,20,227,78
"F  TOULOUS02",22,1746.23976821192,37.1092715231788,6.51076158940397,2,32,302,113
"F  TOULOUs03",20,3640.88,55.3333333333333,10,1,1,3,1
"F  TOULOUS03",23,1546.74932098765,35.2654320987654,6.81172839506173,3,36,162,74
"F  TOULOUS08",23.5,880,30,4,2,1,2,1
"F  TOULOUS09",22,1138.49333333333,21.6666666666667,4.08333333333333,1,4,6,4
"F  TOULOUS114",24,2035,6,5,1,1,1,1
"F  TOULOUS116",23,780,30,6,1,1,1,1
"F  TOULOUS122",23,2385.71,40,8.5,1,1,1,1
"F  TOULOUS14",23,1606.19779661017,36.8474576271186,7.63135593220339,2,17,59,30
"F  TOULOUS16",22,2385.34203703704,47.2407407407407,10.2546296296296,2,5,54,23
"F  TOULOUS17",22,1805.88235294118,46.4705882352941,9.76470588235294,1,2,17,6
"F  TOULOUS18",23,3129.30619047619,32.5238095238095,6.67857142857143,2,5,21,12
"F  TOULOUS19",21.5,1183.34,25.3333333333333,3.83333333333333,1,2,6,2
"F  TOULOUS22",23,1490.18823529412,48.5882352941176,8.35294117647059,1,2,17,10
"F  TOULOUS23",21,1490.57583941606,32.0729927007299,4.87591240875912,3,9,137,53
"F  TOULOUS24",22,1849.30095238095,46.2380952380952,9.09523809523809,1,3,21,12
"F  TOULOUS28",22,1526.87828947368,33,6.96381578947368,2,19,76,40
"F  TOULOUS32",25,1200,30,6,1,1,1,1
"F  TOULOUS41",21,1282.065,27.625,5.25,1,6,8,6
"F  Toulous48",22,938,29,4,1,1,1,1
"F  TOULOUS48",22,2342.57133333333,40.8,7.33,2,6,75,33
"F  TOULOUS50",23,1202.5,52.5,9.25,1,2,6,2
"F  TOURCOI11",28,2350,30,5,1,1,1,1
"F  TOURS01",21,1773.37235074627,35.7313432835821,6.55876865671642,3,30,268,100
"F  TROYES07",22,1589.86885964912,37.9561403508772,6.41008771929825,2,16,114,52
"F  TROYES08",23,3714.09225806452,33.4838709677419,6.50806451612903,2,12,31,18
"F  VALENCE14",20,1068.02,36,4,1,1,1,1
"F  VALENCI01",22,1883.13909090909,34.8636363636364,6.61931818181818,2,16,44,19
"F  VALENCI14",21.5,1150,30,5,1,1,2,1
"F  VALENCI15",20,0,30,4.75,1,1,1,1
"F  VANNES04",21,1685.50255813953,32.8139534883721,5.68604651162791,2,11,43,19
"F  VAULX-V02",24,1932,29.8,9,1,2,5,5
"F  VERSAIL03",23,1555.122,31.8,6.7,2,2,10,7
"F  VERSAIL05",23,1913.63157894737,39.1578947368421,8.56578947368421,1,3,19,12
"F  VERSAIL11",21,1814.10506329114,33.6455696202532,6.00632911392405,2,21,79,37
"F  XX",21,2246.88671532847,37.4525547445255,6.46350364963504,4,36,274,71
"G  ARTA01",22,1424.95238095238,32.7619047619048,5.11904761904762,2,4,21,5
"G  ATHINE01",22,1740.55489130435,32.2608695652174,6.44429347826087,6,34,184,102
"G  ATHINE02",23,1515.76441860465,33.2558139534884,6.41860465116279,2,9,43,21
"G  ATHINE03",23,2223.54666666667,29.6,5.8,2,7,15,9
"G  ATHINE04",22,1466.30902777778,32.6736111111111,5.06423611111111,3,17,144,73
"G  ATHINE06",24,1249.55315789474,23.7894736842105,5.10526315789474,3,5,38,15
"G  ATHINE34",22,1372.18240740741,32.5555555555556,4.64351851851852,2,13,54,26
"G  ATHINE41",22.5,1099.55285714286,27.7142857142857,5.24107142857143,2,13,28,13
"G  ATHINE42",22,1560.70785714286,35.3571428571429,5.71428571428571,3,6,14,10
"G  ATHINE52",24,3350,60,10,1,1,1,1
"G  ATHINE53",21,1820,64,8,1,1,3,1
"G  CHANIA01",22,945.25,28.8,4.2,1,2,5,2
"G  EGALEO01",22,1368.51185185185,38.8148148148148,6.4537037037037,2,13,27,14
"G  IOANNIN01",22,2143.74,32.12,6.43,2,10,25,15
"G  KALAMAT01",21,1629.84375,27.0625,4.4375,1,8,16,6
"G  KALLITH01",23,2158.91666666667,29,5.16666666666667,1,3,3,3
"G  KALLITH02",22,2064.74076923077,41.5846153846154,6.59230769230769,4,11,65,35
"G  KAVALA01",21,1066.10125,33.9375,4.46875,2,5,16,9
"G  KOMOTIN01",23,1813.79347826087,35.0869565217391,5.85869565217391,2,10,23,17
"G  KOZANI01",22,1100,30,5,1,1,1,1
"G  KOZANI02",20.5,2144,30,4,1,1,2,1
"G  KRITIS01",22,1633.5225,31.0227272727273,5.59090909090909,2,19,88,48
"G  KRITIS04",22,1264.025,24.4074074074074,4.61574074074074,2,16,54,20
"G  KRITSI09",23,1525.64705882353,31.1764705882353,5.72058823529412,2,10,17,11
"G  LAMIA02",21,1600,33.3333333333333,5.5,1,2,3,2
"G  LARISSA02",22,1640.36,35.8181818181818,4.09090909090909,1,5,11,6
"G  MESOLO01",22,2443.75,27,5.75,1,1,2,1
"G  PATRA01",23,1762.17191176471,30.9705882352941,5.48897058823529,2,26,68,31
"G  PATRA04",22,1176.13111111111,26.2222222222222,5.22222222222222,2,6,9,5
"G  PIREAS01",22,1745.96458333333,33.4166666666667,6.05208333333333,2,9,24,13
"G  SERRES01",22,1200.39583333333,24.5,3.89583333333333,1,4,12,3
"G  Thessal01",21,1100,25,5,1,1,1,1
"G  THESSAL01",22,1707.50850793651,31.6888888888889,5.90079365079365,6,57,315,153
"G  THESSAL02",21,1826.365,35.675,6.2,2,14,40,19
"G  THESSAL12",22,1655.96888888889,32.8888888888889,5.80555555555556,2,19,45,28
"G  THESSAL14",20,2400,23,4,1,1,2,1
"G  TRIPOLI03",21,1539.41666666667,35.6666666666667,6.69444444444444,1,5,9,5
"G  VOLOS01",23,1473.39516129032,36.4838709677419,6.12903225806452,4,13,31,18
"G  XX",22,1615,36,4.75,1,1,1,1
"G  ZAKYNTH01",20,1072.5,22,4.25,1,4,5,2
"HR DUBROVN01",22,3545.95416666667,44.9333333333333,5.79166666666667,2,7,30,10
"HR OSIJEK01",23,1740.33333333333,38.8333333333333,5.6,2,10,30,13
"HR PULA01",22.5,1360.625,28.875,5.5625,2,4,8,5
"HR RIJEKA01",22,1876.9765,33.4166666666667,6.01041666666667,2,14,48,23
"HR SPLIT01",23,1933.47847457627,31.8305084745763,6.06779661016949,3,22,59,23
"HR VARAZDI01",20.5,900,20,4,1,1,2,1
"HR ZADAR01",21.5,1505.87863636364,31.7727272727273,5.77272727272727,3,11,22,15
"HR ZAGREB01",22,1435.12065693431,29.6678832116788,5.63503649635036,6,51,274,111
"HR ZAGREB05",23,1214.41666666667,26,4.66666666666667,2,2,3,2
"HR ZAGREB06",21.5,1028.24586956522,34.4130434782609,5.27173913043478,2,7,46,21
"HR ZAGREB07",21,1112.5,36,5.3,1,3,5,2
"HR ZAGREB10",23,1265,30.8333333333333,4.66666666666667,1,3,6,3
"HU BAJA01",21,1534.10714285714,32,4.32142857142857,2,2,7,3
"HU BUDAPE54",21,1457.62272727273,27.1818181818182,3.61363636363636,1,3,11,3
"HU BUDAPES01",22,1553.62121649485,31.2845360824742,5.88814432989691,10,50,485,186
"HU BUDAPES02",22,1314.54937837838,31.5621621621622,5.93175675675676,2,38,370,142
"HU BUDAPES03",22,1281.01401136364,30.1,5.08465909090909,4,35,440,158
"HU BUDAPES08",22,1516.3824,35.392,6.078,3,11,125,55
"HU BUDAPES09",22,1625,26.5,5.75,2,1,4,2
"HU BUDAPES10",22,1528.81875,25.6666666666667,5.72916666666667,2,8,24,12
"HU BUDAPES12",22,1413.25727941176,35.8897058823529,5.86213235294118,3,16,136,50
"HU BUDAPES16",23,1215.5496969697,29.2424242424242,5.05808080808081,2,24,99,36
"HU BUDAPES20",22,1212.32446721311,35.2950819672131,5.79713114754098,2,26,244,84
"HU BUDAPES25",23,1807.23806451613,26.7096774193548,6.59677419354839,3,5,31,21
"HU BUDAPES26",21,1416.83352941176,34.8823529411765,5.22058823529412,2,4,17,13
"HU BUDAPES27",22,1106.00653333333,29.5733333333333,4.49333333333333,2,9,75,45
"HU BUDAPES28",22,1218.97619047619,32.3333333333333,4.22023809523809,2,10,42,16
"HU BUDAPES29",22,996.24,30,4,1,1,2,1
"HU BUDAPES37",21.5,634.5,11.5,6.75,2,3,4,3
"HU BUDAPES41",22,1171.87686170213,32.8936170212766,5.22606382978723,4,19,94,49
"HU BUDAPES44",21,1302.62962962963,34.8148148148148,5.17592592592593,2,10,27,12
"HU BUDAPES45",22,1318.02988095238,32.6904761904762,4.84821428571429,4,14,84,24
"HU BUDAPES46",24,1206.545,26.7,5.875,2,7,20,9
"HU BUDAPES47",24,1351.37414634146,29.7560975609756,5.59146341463415,2,11,41,32
"HU BUDAPES49",22,2408.25,31.5,4.75,2,1,2,1
"HU BUDAPES50",21,1600,35.6,4,1,1,5,1
"HU DEBRECE01",22,1610.7063030303,35.8363636363636,5.91212121212121,5,40,165,67
"HU DEBRECE04",48,2529.5,40,5.75,2,2,2,2
"HU DUNAUJ01",21,1348.87058823529,36.4117647058824,5.32352941176471,2,5,17,5
"HU EGER01",22,1818.3884,35.54,5.66,2,18,50,17
"HU GODOLLO01",22,1584.42542253521,34.1338028169014,5.72183098591549,3,28,142,56
"HU GYONGY01",23,2532.39285714286,58.7142857142857,7.03571428571429,1,2,7,2
"HU GYOR01",23,1435.84547619048,30.7142857142857,6.50595238095238,2,18,42,17
"HU KAPOSVA01",21,1211.25,28.4074074074074,4.19444444444444,2,9,27,8
"HU KECSKEM02",22,1249.43517241379,39.2758620689655,5.41379310344828,2,6,29,9
"HU KECSKEM03",23,1120,32,4,1,1,1,1
"HU MISKOLC01",22,1208.05265625,30.921875,4.734375,3,20,64,31
"HU NYIREGY04",20,1309.61904761905,30.3333333333333,4.09523809523809,2,7,21,4
"HU PECS01",22,1694.95073593074,35.6753246753247,5.81818181818182,4,45,231,101
"HU SOPRON01",21,1719.09130434783,34.8695652173913,5.30978260869565,2,18,46,21
"HU SZEGED01",22,1706.2000913242,34.689497716895,5.9486301369863,3,45,219,98
"HU SZEGED04",23,1800,20,4.5,1,1,1,1
"HU SZFVAR01",22,1417.06912698413,33.515873015873,4.49603174603175,2,21,126,32
"HU SZOLNOK01",22,1150.28416666667,35.3333333333333,4.9375,1,3,12,7
"HU TATABAN01",22,2023.8,30.8666666666667,6.46666666666667,1,4,15,6
"HU VESZPRE01",22.5,1681.73214285714,33.5952380952381,5.48809523809524,2,16,42,22
"HU XX",20,1322.28125,30.5,3.28125,1,1,8,2
"I  ADRIA01",24,3114.08,48.6666666666667,6.33333333333333,2,1,3,2
"I  ANCONA01",23,1451.3147,37.42,6.4775,2,27,100,46
"I  AOSTA02",22,905.333333333333,34,5.55555555555556,3,6,9,5
"I  BARI01",22,1890.76780669145,42.457249070632,6.55669144981413,4,42,269,99
"I  BARI02",21,1872.41666666667,34.8333333333333,3.91666666666667,2,4,6,4
"I  BARI03",24,1300,10,10,1,1,1,1
"I  BARI05",22,1815.95681818182,45,7.78409090909091,2,14,66,28
"I  BENEVEN02",22,1923.19318181818,36.7045454545455,6.36363636363636,2,14,44,20
"I  BERGAMO01",21,1442.40647619048,33.447619047619,6.02619047619048,3,21,105,53
"I  BOLOGNA01",22,1604.3393037037,37.3074074074074,7.00570987654321,5,93,1620,375
"I  BOLOGNA03",22,1765.22475,41.45,6.5625,3,8,40,23
"I  BOLOGNA04",22,1877.09666666667,40.8888888888889,7.80555555555556,2,2,9,7
"I  BOLZANO01",22,1721.98407407407,31.4197530864198,5.87345679012346,3,19,81,41
"I  BOLZANO02",23,1800,28,5,1,1,1,1
"I  BRESCIA01",22.5,1737.13705882353,37.9705882352941,6.89338235294118,2,16,68,34
"I  BRESCIA04",20,1081.07142857143,41.5714285714286,6.82142857142857,1,3,7,5
"I  BRESCIA05",23,1430.03571428571,37.6428571428571,5.94642857142857,2,3,14,7
"I  CAGLIAR01",23,1802.35809128631,39.5933609958506,7.04356846473029,2,48,241,101
"I  CAGLIAR02",22,1313,30,3.5,1,1,1,1
"I  CALTANI01",25.5,2750,16.5,5,1,2,2,1
"I  CAMERIN01",22,1924.65369230769,49.0923076923077,7.56923076923077,2,15,65,22
"I  CAMPOBA01",22,1362.6647826087,45.2391304347826,7.31521739130435,2,21,46,23
"I  CAMPOBA03",21.5,4412.25,60,9.25,1,1,2,1
"I  CARRARA01",22,1785.65277777778,48.7777777777778,6.20833333333333,2,4,18,12
"I  CASAMAS01",20,2500,30,5,1,1,1,1
"I  CASSINO01",22,1593.7808,43.92,7.04,2,18,50,27
"I  CASTELF01",20,167,30,3.75,1,1,1,1
"I  CASTELL01",22,1335.3718018018,30.981981981982,4.83108108108108,4,17,111,47
"I  CATANIA01",22,1592.18874396135,36.9855072463768,6.83454106280193,2,40,207,76
"I  CATANIA03",23,2004.2,46.8,7.55,2,3,5,4
"I  CATANZA02",22,1178.03846153846,55.4230769230769,8.08653846153846,2,6,26,8
"I  CHIETI01",22,1786.90168421053,41.6421052631579,7.41315789473684,2,21,95,46
"I  COMO04",21,1057.5,35.3333333333333,7.08333333333333,1,1,3,3
"I  COSENZA01",22,1726.81978873239,39.9647887323944,7.50528169014085,3,31,142,47
"I  COSENZA03",22,1278.4,8,4,1,1,1,1
"I  ENNA01",22,1472.37428571429,48.0857142857143,8.13571428571429,3,19,70,15
"I  FAENZA01",22,1814.4375,36.375,4.34375,2,3,8,5
"I  FERMO01",21,3458.25,59,7.25,1,1,1,1
"I  FERRARA01",22,1641.11836601307,44.6797385620915,7.74183006535948,3,26,153,64
"I  FERRARA02",25,1110,0,3,1,1,1,1
"I  FIESOLE01",27,896,29,5.6,2,3,5,4
"I  FIRENZE01",22,1569.35103794643,36.8805803571429,7.15094866071429,6,80,896,252
"I  FIRENZE03",23,1358.38636363636,40.1818181818182,7.20454545454545,2,5,22,11
"I  FIRENZE04",24,1637.42333333333,33.1111111111111,5.63888888888889,2,1,9,7
"I  FIRENZE05",22,872.92,30,4.5,2,1,2,2
"I  FOGGIA01",21,1868.5,37.25,5.5,2,3,4,3
"I  FOGGIA02",21,2385,0,5,1,1,1,1
"I  FOGGIA03",22,1754.62813953488,41.7054263565892,6.29457364341085,3,24,129,49
"I  FORLI01",20.5,1810.995,60,8.875,1,3,6,4
"I  FROSINO01",22.5,2128,45.5,5.95833333333333,2,4,6,5
"I  GENOVA01",22,1628.20964912281,39.4761904761905,7.23496240601504,4,55,399,159
"I  GENOVA02",25.5,2113.5,33,4.5,2,1,2,2
"I  GENOVA03",23,2034.17857142857,55.7142857142857,8.10714285714286,3,2,7,4
"I  L-AQUIL01",22,2098.40632183908,40.551724137931,6.89942528735632,2,23,87,26
"I  L-AQUIL03",22,1500.8,36.6,6.25,1,1,5,4
"I  L-AQUIL04",24,4025,24,8.75,1,1,1,1
"I  LA-SPEZ01",20,3935.25,64,8.25,1,1,1,1
"I  LECCE01",22,1693.82152173913,45.3768115942029,7.45833333333333,4,35,138,54
"I  LECCE02",22.5,1754.48166666667,35,5.83333333333333,2,3,6,5
"I  LECCE03",23,3020,29.5,6,1,1,2,1
"I  LIVORNO01",20,1300,61,10,1,1,1,1
"I  LUCCA03",22,5340,90,9,1,1,1,1
"I  MACERAT01",22,1682.03488721805,41,7.31766917293233,2,24,133,51
"I  MACERAT02",22,1744.20161290323,32.6129032258064,4.88709677419355,2,6,31,11
"I  MANTOVA01",21.5,3897,53,7.75,2,2,2,2
"I  MATERA01",20,4412.25,60,9.25,1,1,1,1
"I  MESSINA01",22,1435.76681818182,48.3977272727273,7.52556818181818,2,30,88,27
"I  MILANO01",22,1471.61088732394,37.7830985915493,6.49084507042254,3,58,355,145
"I  MILANO02",22,1611.53754433834,36.5129604365621,6.99181446111869,5,38,733,223
