"","MEDIAN_AGE","AVERAGE_GRANT_AMOUNT","AVERAGE_ECTS","STUDY_LENGTH","LANGUAGES_TAUGHT","SUBJECTS_TAUGHT","STUDENTS_ARRIVED","CONNECTED_UNIVERSITIES","cluster"
"1808",-18.9375,0.237827715355805,0.27037037037037,-0.388888888888889,-1,-0.989130434782609,-0.997198879551821,-0.997630331753555,1
"1809",-18.9583333333333,0.281754057428215,0.315555555555556,-0.406944444444444,-1,-0.923913043478261,-0.992156862745098,-0.983412322274882,1
"1810",-18.8541666666667,0.224450686641699,0.288888888888889,-0.409722222222222,-0.9,-0.978260869565217,-0.998879551820728,-0.995260663507109,1
"1811",-18.9375,0.276451310861423,0.483950617283951,-0.296296296296297,-1,-0.967391304347826,-0.995518207282913,-0.988151658767773,3
"1812",-18.9270833333333,0.258426966292135,0.333333333333333,-0.479166666666667,-1,-1,-0.999439775910364,-1,1
"1813",-18.9583333333333,0.139400124843945,0.333333333333333,-0.409722222222222,-0.9,-0.989130434782609,-0.998879551820728,-0.997630331753555,1
"1814",-18.9479166666667,0.257178526841448,0.317592592592592,-0.4375,-1,-0.956521739130435,-0.993837535014006,-0.992890995260663,1
"1815",-18.9479166666667,0.198033707865169,0.459259259259259,-0.25,-1,-0.967391304347826,-0.997198879551821,-0.995260663507109,3
"1816",-18.9375,0.225244031616921,0.405453306066803,-0.313522494887526,-0.7,-0.641304347826087,-0.909243697478992,-0.836492890995261,4
"1817",-18.9375,0.237996294525461,0.410283687943262,-0.230939716312057,-0.8,-0.684782608695652,-0.895238095238095,-0.824644549763033,4
"1818",-18.9166666666667,0.23375468164794,0.545424836601307,-0.163602941176471,-0.8,-0.978260869565217,-0.981512605042017,-0.966824644549763,3
"1819",-18.9375,0.277153558052434,0.333333333333333,-0.3125,-0.9,-0.989130434782609,-0.998879551820728,-0.997630331753555,2
"1820",-18.9375,0.216102817906189,0.395767195767196,-0.336309523809524,-0.9,-0.956521739130435,-0.988795518207283,-0.9739336492891,2
"1821",-18.9583333333333,0.231928838951311,0.313333333333333,-0.4375,-1,-0.978260869565217,-0.997759103641457,-0.990521327014218,1
"1822",-18.9479166666667,0.267383043922369,0.511616161616161,-0.257575757575758,-1,-0.91304347826087,-0.988235294117647,-0.985781990521327,3
"1823",-18.9583333333333,0.340355805243446,0.408888888888889,-0.354166666666667,-1,-0.967391304347826,-0.997759103641457,-0.995260663507109,1
"1824",-18.9583333333333,0.243445692883895,0.555555555555556,0.0208333333333334,-1,-1,-0.998879551820728,-1,3
"1825",-18.8958333333333,0.211626092384519,0.487542087542088,-0.222222222222222,-0.9,-0.934782608695652,-0.982072829131653,-0.97867298578199,3
"1826",-18.9270833333333,0.238332292967124,0.511728395061729,-0.310185185185185,-0.9,-0.967391304347826,-0.990476190476191,-0.988151658767773,3
"1827",-18.9479166666667,0.323033707865169,0,-0.395833333333333,-1,-1,-0.999439775910364,-1,1
"1828",-18.9583333333333,0.276130774032459,0.388888888888889,-0.357638888888889,-0.9,-0.967391304347826,-0.997198879551821,-0.995260663507109,2
"1829",-18.9375,0.293694582802425,0.466895761741122,-0.233462199312715,-0.9,-0.75,-0.946218487394958,-0.943127962085308,2
"1830",-18.9166666666667,0.224719101123595,0.333333333333333,-0.479166666666667,-1,-1,-0.994957983193277,-1,1
"1831",-18.9375,0.266220109478536,0.371794871794872,-0.269230769230769,-1,-0.923913043478261,-0.99327731092437,-0.988151658767773,2
"1832",-18.9375,0.290730337078652,0.179365079365079,-0.4375,-1,-0.967391304347826,-0.996638655462185,-0.995260663507109,1
"1833",-18.9375,0.323680077322702,0.359856630824373,-0.390456989247312,-1,-0.967391304347826,-0.983193277310924,-0.990521327014218,1
"1834",-18.9583333333333,0.205504447565543,0.589236111111111,-0.296875,-0.9,-0.923913043478261,-0.982633053221288,-0.990521327014218,3
"1835",-18.9583333333333,0.292028260129384,0.46969696969697,-0.240874655647383,-0.7,-0.717391304347826,-0.932773109243697,-0.869668246445498,4
"1836",-18.9375,0.250723335886959,0.43030303030303,-0.276278409090909,-0.8,-0.880434782608696,-0.951260504201681,-0.893364928909953,2
"1837",-18.9375,0.254710458081245,0.511111111111111,-0.219551282051282,-0.9,-0.945652173913043,-0.985994397759104,-0.9739336492891,3
"1838",-18.8958333333333,0.237125468164794,0.405555555555556,-0.317708333333333,-0.8,-0.989130434782609,-0.998319327731092,-0.992890995260663,2
"1839",-18.9375,0.291089263420725,0.359259259259259,-0.277777777777778,-1,-0.989130434782609,-0.997198879551821,-0.997630331753555,2
"1840",-18.9791666666667,0.177434456928839,0.285714285714286,-0.473214285714286,-1,-0.989130434782609,-0.996638655462185,-0.995260663507109,1
"1841",-18.9375,0.37687265917603,0.5,-0.326388888888889,-1,-1,-0.998879551820728,-1,3
"1842",-18.9583333333333,0.232397003745318,0.533333333333333,-0.2625,-0.9,-0.989130434782609,-0.997759103641457,-0.992890995260663,3
"1843",-18.9375,0.188436329588015,0.529292929292929,-0.240530303030303,-1,-0.978260869565217,-0.994397759103641,-0.995260663507109,3
"1844",-18.9583333333333,0.265479049625468,0.360416666666667,-0.399739583333333,-0.9,-0.934782608695652,-0.991596638655462,-0.983412322274882,2
"1845",-18.9583333333333,0.414559925093633,0.463888888888889,-0.208333333333333,-0.9,-0.978260869565217,-0.998319327731092,-0.995260663507109,3
"1846",-18.9479166666667,0.194147940074906,0.658888888888889,-0.147916666666667,-1,-0.978260869565217,-0.994957983193277,-0.997630331753555,3
"1847",-18.875,0.237359550561798,0.8,0,-1,-1,-1,-1,3
"1848",-18.9375,0.298037963908751,0.380808080808081,-0.428030303030303,-1,-0.989130434782609,-0.994397759103641,-0.995260663507109,1
"1849",-18.9583333333333,0.258848314606742,0.318055555555556,-0.458333333333333,-1,-0.967391304347826,-0.996078431372549,-0.992890995260663,1
"1850",-18.9375,0.234831460674157,0.553333333333333,-0.229166666666667,-1,-0.989130434782609,-0.997759103641457,-0.997630331753555,3
"1851",-18.9479166666667,0.317921348314607,0.455555555555556,-0.329166666666667,-1,-0.934782608695652,-0.98375350140056,-0.988151658767773,3
"1852",-18.9375,0.220591968372867,0.385679012345679,-0.415740740740741,-0.9,-0.880434782608696,-0.975350140056022,-0.983412322274882,2
"1853",-18.9375,0.268032492077212,0.386649572649572,-0.285801282051282,-0.5,-0.347826086956522,-0.63641456582633,-0.5,4
"1854",-18.9375,0.214868092768655,0.386837606837607,-0.301602564102564,-0.6,-0.728260869565217,-0.927731092436975,-0.881516587677725,4
"1855",-18.9166666666667,0.222614963853322,0.390439276485788,-0.314631782945737,-0.8,-0.717391304347826,-0.880112044817927,-0.836492890995261,4
"1856",-18.9375,0.231545538664905,0.382745098039216,-0.33125,-0.5,-0.847826086956522,-0.905322128851541,-0.803317535545024,4
"1857",-18.9375,0.260818972650466,0.437984496124031,-0.32218992248062,-0.8,-0.75,-0.952380952380952,-0.912322274881517,2
"1858",-18.9166666666667,0.20550234082397,0.325,-0.304976851851852,-0.9,-0.880434782608696,-0.980392156862745,-0.964454976303318,2
"1859",-18.9375,0.272642151855635,0.294949494949494,-0.263257575757576,-0.9,-0.967391304347826,-0.994397759103641,-0.983412322274882,2
"1860",-18.9166666666667,0.281339502092972,0.388235294117647,-0.301470588235294,-0.8,-0.989130434782609,-0.991036414565826,-0.97867298578199,2
"1861",-18.9375,0.254342410969339,0.372316384180791,-0.349223163841808,-0.8,-0.945652173913043,-0.96750700280112,-0.914691943127962,2
"1862",-18.9375,0.282958801498127,0.28,-0.3375,-0.9,-1,-0.997759103641457,-0.995260663507109,1
"1863",-18.9375,0.1895443196005,0.445267489711934,-0.296296296296297,-0.9,-0.967391304347826,-0.985434173669468,-0.981042654028436,2
"1864",-18.9166666666667,0.243445692883895,0.805555555555556,0.0208333333333334,-1,-1,-0.999439775910364,-1,3
"1865",-18.9583333333333,0.247233297088316,0.374193548387097,-0.336693548387097,-0.9,-0.91304347826087,-0.983193277310924,-0.976303317535545,2
"1866",-18.96875,0.198501872659176,0.333333333333333,-0.479166666666667,-1,-1,-0.999439775910364,-1,1
"1867",-18.9270833333333,0.312593632958801,0.327777777777778,-0.338541666666667,-1,-0.978260869565217,-0.998319327731092,-0.995260663507109,1
"1868",-18.9479166666667,0.276921244277985,0.395061728395062,-0.33912037037037,-0.8,-0.923913043478261,-0.990476190476191,-0.971563981042654,2
"1869",-18.9583333333333,0.264524124256444,0.387145969498911,-0.362336601307189,-0.9,-0.902173913043478,-0.971988795518207,-0.966824644549763,2
"1870",-18.9375,0.533005617977528,0.564197530864198,-0.125,-0.9,-0.978260869565217,-0.995518207282913,-0.997630331753555,3
"1871",-18.9479166666667,0.296287249633611,0.411835748792271,-0.399003623188406,-1,-0.902173913043478,-0.974789915966387,-0.988151658767773,2
"1872",-18.9375,0.286015907883313,0.435601691657054,-0.287918108419838,-0.7,-0.608695652173913,-0.838655462184874,-0.770142180094787,4
"1873",-18.9375,0.21727515512326,0.405721393034826,-0.316542288557214,-0.7,-0.706521739130435,-0.850420168067227,-0.819905213270142,4
"1874",-18.9375,0.215193108614232,0.483555555555556,-0.2,-1,-0.945652173913043,-0.98655462184874,-0.966824644549763,3
"1875",-18.9583333333333,0.129213483146067,0,-0.5625,-1,-1,-0.999439775910364,-1,1
"1876",-18.9375,0.235052048909451,0.394444444444444,-0.377450980392157,-0.9,-0.934782608695652,-0.981512605042017,-0.964454976303318,2
"1877",-18.9375,0.265139845354597,0.430824372759857,-0.35752688172043,-0.9,-0.934782608695652,-0.983193277310924,-0.976303317535545,2
"1878",-18.9166666666667,0.258426966292135,0.244444444444444,-0.3125,-1,-1,-1,-1,1
"1879",-18.9583333333333,0.242275280898876,0.333333333333333,-0.5,-1,-1,-1,-1,1
"1880",-18.9375,0.34370531154239,0.504040404040405,-0.293560606060606,-0.9,-0.934782608695652,-0.994397759103641,-0.988151658767773,3
"1881",-18.9791666666667,0.235230337078652,0.333333333333333,-0.395833333333333,-1,-1,-1,-1,1
"1882",-18.9791666666667,0.359758635039534,0.420987654320988,-0.462962962962963,-0.9,-0.967391304347826,-0.995518207282913,-0.997630331753555,1
"1883",-18.9375,0.276981874072504,0.386792452830189,-0.314072327044025,-0.8,-0.826086956521739,-0.970868347338936,-0.933649289099526,2
"1884",-18.9479166666667,0.202280973782772,0.411555555555556,-0.319166666666667,-0.7,-0.826086956521739,-0.972549019607843,-0.945497630331754,2
"1885",-18.9583333333333,0.347772210412659,0.517817817817818,-0.25975975975976,-0.9,-0.728260869565217,-0.876190476190476,-0.898104265402844,4
"1886",-18.9166666666667,0.267927110342841,0.335042735042736,-0.375,-1,-0.945652173913043,-0.99327731092437,-0.988151658767773,1
"1887",-18.9375,0.228417602996255,0.434444444444444,-0.222916666666667,-0.9,-0.967391304347826,-0.994957983193277,-0.990521327014218,3
"1888",-18.9791666666667,0.479166666666667,0.562962962962963,-0.194444444444444,-1,-1,-0.998879551820728,-1,3
"1889",-18.9375,0.179454253611557,0.625396825396826,-0.288690476190476,-1,-0.989130434782609,-0.992717086834734,-1,3
"1890",-18.9583333333333,0.239652966686378,0.409356725146199,-0.383771929824562,-0.9,-0.956521739130435,-0.989915966386555,-0.985781990521327,2
"1891",-18.96875,0.537687265917603,0.568518518518519,-0.208333333333333,-0.9,-0.978260869565217,-0.997198879551821,-0.997630331753555,3
"1892",-18.8958333333333,0.215355805243446,0.1,-0.395833333333333,-1,-1,-1,-1,1
"1893",-18.9583333333333,0.291035848047084,0.333968253968254,-0.398809523809524,-0.9,-0.923913043478261,-0.980952380952381,-0.988151658767773,2
"1894",-18.9375,0.274806041361343,0.482125603864734,-0.236050724637681,-0.9,-0.771739130434783,-0.936134453781513,-0.924170616113744,2
"1895",-18.9375,0.303477795612627,0.426190476190477,-0.271825396825397,-0.9,-0.891304347826087,-0.97703081232493,-0.966824644549763,2
"1896",-18.9375,0.382440877474586,0.355555555555556,-0.122023809523809,-1,-0.989130434782609,-0.996638655462185,-1,3
"1897",-18.9375,0.2689139407022,0.39879584017515,-0.320710180623974,-0.8,-0.673913043478261,-0.886834733893557,-0.919431279620853,4
"1898",-18.9375,0.219101123595506,0.688888888888889,-0.0625,-1,-1,-1,-1,3
"1899",-18.9583333333333,0.330358358869595,0.34040404040404,-0.386363636363637,-0.9,-0.989130434782609,-0.994397759103641,-1,1
"1900",-18.96875,0.34625468164794,0.401111111111111,-0.379166666666667,-1,-0.989130434782609,-0.994957983193277,-0.997630331753555,1
"1901",-18.90625,0.290730337078652,0.369444444444444,-0.4375,-1,-0.989130434782609,-0.998319327731092,-0.997630331753555,1
"1902",-18.9375,0.270776815810594,0.420357142857143,-0.302678571428572,-0.4,-0.5,-0.843697478991597,-0.770142180094787,4
"1903",-18.9375,0.251867723485178,0.421877691645133,-0.29328165374677,-0.8,-0.804347826086957,-0.928291316526611,-0.883886255924171,2
"1904",-18.9583333333333,0.213722977092588,0.409130060292851,-0.351582687338502,-0.7,-0.869565217391304,-0.928291316526611,-0.869668246445498,2
"1905",-18.9375,0.284771496566792,0.409490740740741,-0.3359375,-1,-0.880434782608696,-0.973669467787115,-0.962085308056872,2
"1906",-18.9375,0.26155254461335,0.421350762527233,-0.251633986928104,-0.9,-0.934782608695652,-0.971988795518207,-0.954976303317536,2
"1907",-18.9375,0.229579843377596,0.301010101010101,-0.314393939393939,-0.8,-0.978260869565217,-0.994397759103641,-0.983412322274882,2
"1908",-18.9791666666667,0.146629213483146,0.222222222222222,-0.5625,-1,-1,-0.999439775910364,-1,1
"1909",-18.9479166666667,0.175785076346874,0.402136752136752,-0.413461538461538,-0.9,-0.934782608695652,-0.985994397759104,-0.971563981042654,2
"1910",-18.9270833333333,0.172814606741573,0.430555555555556,-0.354166666666667,-1,-0.989130434782609,-0.996078431372549,-0.995260663507109,1
"1911",-18.9375,0.231239119204442,0.423371647509579,-0.329741379310345,-0.9,-0.956521739130435,-0.984313725490196,-0.964454976303318,2
"1912",-18.9583333333333,0.26635009809167,0.331746031746032,-0.380952380952381,-0.9,-0.945652173913043,-0.988795518207283,-0.983412322274882,2
"1913",-18.8958333333333,0.274531835205993,0.333333333333333,-0.458333333333333,-1,-1,-1,-1,1
"1914",-18.9375,0.242013108614232,0.429444444444444,-0.317708333333333,-0.9,-0.945652173913043,-0.989355742296919,-0.983412322274882,2
"1915",-18.9791666666667,0.204900124843946,0.590740740740741,-0.111111111111111,-1,-0.989130434782609,-0.997198879551821,-0.992890995260663,3
"1916",-18.9375,0.257624398073837,0.347619047619048,-0.264880952380952,-1,-0.978260869565217,-0.996638655462185,-0.995260663507109,2
"1917",-18.9583333333333,0.182023096129838,0.22037037037037,-0.479166666666667,-0.9,-0.989130434782609,-0.997198879551821,-0.995260663507109,1
"1918",-18.9166666666667,0.236704119850187,0.288888888888889,-0.479166666666667,-1,-1,-1,-1,1
"1919",-18.9583333333333,0.288693820224719,0.3375,-0.440104166666667,-1,-0.967391304347826,-0.996078431372549,-0.997630331753555,1
"1920",-18.9479166666667,0.23061797752809,0.41,-0.3875,-1,-0.956521739130435,-0.994957983193277,-0.988151658767773,1
"1921",-18.9479166666667,0.290730337078652,0.333333333333333,-0.4375,-1,-1,-0.999439775910364,-1,1
"1922",-18.9375,0.373908239700375,0.42,-0.317857142857142,-1,-0.902173913043478,-0.980952380952381,-0.983412322274882,2
"1923",-18.9375,0.26200936329588,0.459380692167578,-0.281762295081968,-0.9,-0.880434782608696,-0.966386554621849,-0.957345971563981,2
"1924",-18.9375,0.285714097132682,0.411020036429872,-0.345116120218579,-0.8,-0.684782608695652,-0.932212885154062,-0.928909952606635,4
"1925",-18.9583333333333,0.246032563462339,0.349382716049382,-0.4375,-0.9,-0.923913043478261,-0.990476190476191,-0.990521327014218,1
"1926",-18.9583333333333,0.253842696629213,0.166666666666667,-0.5625,-1,-1,-1,-1,1
"1927",-18.9166666666667,0.241619850187266,0.344444444444444,-0.45,-0.9,-0.978260869565217,-0.997759103641457,-0.995260663507109,1
"1928",-18.9791666666667,0.334550561797753,0.365079365079366,-0.380952380952381,-1,-0.967391304347826,-0.992717086834734,-0.995260663507109,1
"1929",-18.9583333333333,0.274531835205993,0.333333333333333,-0.458333333333333,-1,-1,-1,-1,1
"1930",-18.9166666666667,0.29063670411985,0.322222222222222,-0.4375,-1,-1,-1,-1,1
"1931",-18.9375,0.28514357053683,0.322222222222222,-0.423611111111111,-1,-1,-0.998879551820728,-1,1
"1932",-18.9583333333333,0.436454431960051,0.707407407407408,-0.0763888888888892,-0.9,-0.989130434782609,-0.998879551820728,-0.997630331753555,3
"1933",-18.9375,0.375293813767273,0.491570881226053,-0.205100574712643,-0.8,-0.880434782608696,-0.968067226890756,-0.959715639810427,3
"1934",-18.9375,0.254170646067416,0.374206349206349,-0.336309523809524,-0.9,-0.83695652173913,-0.969187675070028,-0.950236966824645,2
"1935",-18.9791666666667,0.157303370786517,0.344444444444444,-0.479166666666667,-1,-0.989130434782609,-0.998879551820728,-0.997630331753555,1
"1936",-18.9166666666667,0.330992509363296,0.724691358024691,0,-0.9,-0.989130434782609,-0.995518207282913,-0.997630331753555,3
"1937",-18.8958333333333,0.2687265917603,0.307936507936508,-0.348214285714286,-1,-0.989130434782609,-0.996638655462185,-0.997630331753555,1
"1938",-18.9479166666667,0.419943820224719,0.522222222222222,-0.270833333333333,-1,-0.989130434782609,-0.998319327731092,-1,3
"1939",-18.96875,0.241748595505618,0.355555555555556,-0.442708333333333,-1,-1,-0.996078431372549,-0.997630331753555,1
"1940",-18.9166666666667,0.170676654182272,0.340740740740741,-0.444444444444444,-0.9,-0.989130434782609,-0.998879551820728,-0.997630331753555,1
"1941",-18.9375,0.265689010447466,0.425263157894737,-0.321491228070176,-0.7,-0.630434782608696,-0.894117647058824,-0.845971563981043,4
"1942",-18.9166666666667,0.190653728294178,0.382828282828283,-0.414772727272728,-1,-0.967391304347826,-0.994397759103641,-0.992890995260663,1
"1943",-18.9791666666667,0.216797752808989,0.337777777777778,-0.45,-1,-0.945652173913043,-0.994957983193277,-0.990521327014218,1
"1944",-18.9375,0.251938432142749,0.407009936766034,-0.29380081300813,-0.6,-0.467391304347826,-0.656022408963585,-0.535545023696682,4
"1945",-18.9375,0.236170646067416,0.365679824561403,-0.265762061403509,-0.9,-0.728260869565217,-0.830252100840336,-0.789099526066351,4
"1946",-18.9375,0.201298726927663,0.293074240159442,-0.404334828101644,-0.6,-0.869565217391304,-0.87563025210084,-0.793838862559242,4
"1947",-18.9479166666667,0.257019662921348,0.369444444444444,-0.447916666666667,-0.9,-0.978260869565217,-0.998319327731092,-0.992890995260663,1
"1948",-18.9375,0.250938861339526,0.38423339540658,-0.367434823091247,-0.6,-0.684782608695652,-0.900280112044818,-0.87914691943128,4
"1949",-18.9375,0.282312651465081,0.509477124183007,-0.220894607843138,-0.8,-0.956521739130435,-0.962464985994398,-0.933649289099526,3
"1950",-18.9375,0.263121672234032,0.391591591591591,-0.331644144144144,-0.9,-0.858695652173913,-0.979831932773109,-0.964454976303318,2
"1951",-18.8958333333333,0.430711610486891,0.622222222222222,0.0208333333333334,-1,-1,-1,-1,3
"1952",-18.9166666666667,0.26609706616729,0.414814814814814,-0.236111111111111,-0.9,-0.989130434782609,-0.993837535014006,-0.97867298578199,3
"1953",-18.9375,0.205855088054826,0.397635933806147,-0.360372340425532,-0.8,-0.934782608695652,-0.974229691876751,-0.924170616113744,2
"1954",-18.8020833333333,0.617977528089888,0.511111111111111,-0.0104166666666666,-0.9,-1,-0.999439775910364,-0.997630331753555,3
"1955",-18.9479166666667,0.25745475085491,0.354710144927537,-0.359601449275363,-0.9,-0.891304347826087,-0.949019607843137,-0.928909952606635,2
"1956",-18.9791666666667,0.596441947565543,0.666666666666667,-0.0625,-1,-1,-1,-1,3
"1957",-18.9583333333333,0.262547423115472,0.383411580594679,-0.328051643192488,-0.9,-0.902173913043478,-0.96078431372549,-0.933649289099526,2
"1958",-18.9375,0.161360799001249,0.416666666666667,-0.298611111111111,-0.9,-0.978260869565217,-0.997198879551821,-0.995260663507109,2
"1959",-18.9375,0.328242041198502,0.461728395061729,-0.290509259259259,-0.9,-0.945652173913043,-0.980392156862745,-0.976303317535545,3
"1960",-18.9375,0.195180874113968,0.355831037649219,-0.378615702479339,-0.7,-0.891304347826087,-0.932773109243697,-0.87914691943128,2
"1961",-18.9583333333333,0.216989365971107,0.498015873015873,-0.242559523809524,-1,-0.956521739130435,-0.984873949579832,-0.981042654028436,3
"1962",-18.9479166666667,0.0973782771535581,0.366666666666667,-0.479166666666667,-1,-1,-0.999439775910364,-1,1
"1963",-18.9375,0.233409261150833,0.270707070707071,-0.373106060606061,-0.9,-0.978260869565217,-0.994397759103641,-0.990521327014218,1
"1964",-18.9375,0.376727751025504,0.467195767195768,-0.301587301587302,-1,-0.91304347826087,-0.988795518207283,-0.985781990521327,3
"1965",-18.9479166666667,0.237635871826884,0.383950617283951,-0.326388888888889,-0.9,-0.956521739130435,-0.990476190476191,-0.976303317535545,2
"1966",-18.9375,0.255163042165036,0.42831541218638,-0.242607526881721,-0.9,-0.923913043478261,-0.983193277310924,-0.959715639810427,3
"1967",-18.9375,0.176779026217228,0.348148148148148,-0.479166666666667,-1,-0.989130434782609,-0.995518207282913,-1,1
"1968",-18.9166666666667,0.436017478152309,0.574074074074074,-0.25,-1,-1,-0.998879551820728,-1,3
"1969",-18.9583333333333,0.252347512038522,0.383597883597883,-0.448412698412698,-1,-0.91304347826087,-0.988795518207283,-0.983412322274882,1
"1970",-18.9791666666667,0.243445692883895,0.666666666666667,0.0208333333333334,-1,-1,-1,-1,3
"1971",-18.9375,0.205992509363296,0.366666666666667,-0.3125,-1,-1,-1,-1,1
"1972",-18.9375,0.30185936329588,0.367222222222222,-0.417708333333333,-0.9,-0.934782608695652,-0.978151260504202,-0.97867298578199,2
"1973",-18.9375,0.272784019975032,0.393827160493827,-0.296296296296297,-1,-0.934782608695652,-0.995518207282913,-0.985781990521327,2
"1974",-18.9375,0.269579766864453,0.400624219725343,-0.293363764044944,-0.7,-0.554347826086957,-0.801120448179272,-0.680094786729858,4
"1975",-18.9375,0.249140390456811,0.421916010498688,-0.249753937007874,-0.8,-0.652173913043478,-0.858263305322129,-0.798578199052133,4
"1976",-18.9375,0.253090792759051,0.438148148148148,-0.298148148148148,-0.7,-0.858695652173913,-0.899719887955182,-0.874407582938389,2
"1977",-18.9375,0.299275754843483,0.464060356652949,-0.246913580246913,-0.9,-0.869565217391304,-0.955182072829132,-0.940758293838863,3
"1978",-18.9375,0.256364929476453,0.494089834515367,-0.230496453900709,-0.9,-0.978260869565217,-0.974229691876751,-0.945497630331754,3
"1979",-18.90625,0.43562734082397,0.436111111111111,-0.166666666666667,-0.9,-0.989130434782609,-0.998319327731092,-0.992890995260663,3
"1980",-18.9375,0.238145995390378,0.405128205128206,-0.330929487179488,-0.9,-0.945652173913043,-0.985994397759104,-0.966824644549763,2
"1981",-18.9583333333333,0.288084661614843,0.397932816537468,-0.344476744186047,-1,-0.956521739130435,-0.976470588235294,-0.966824644549763,2
"1982",-18.9375,0.230243445692884,0.385185185185186,-0.40224358974359,-0.8,-0.891304347826087,-0.978711484593837,-0.959715639810427,2
"1983",-18.9375,0.311845193508114,0.459259259259259,-0.305555555555556,-0.9,-0.978260869565217,-0.998879551820728,-0.995260663507109,3
"1984",-18.9375,0.17005577267546,0.452657004830918,-0.348731884057971,-1,-0.891304347826087,-0.987675070028011,-0.983412322274882,2
"1985",-18.9479166666667,0.371324028558052,0.345138888888889,-0.407552083333333,-0.8,-0.967391304347826,-0.991596638655462,-0.981042654028436,2
"1986",-18.9166666666667,0.177958801498127,0.333333333333333,-0.395833333333333,-1,-1,-0.998879551820728,-1,1
"1987",-18.9583333333333,0.227461209202783,0.388888888888889,-0.261904761904762,-1,-0.956521739130435,-0.996638655462185,-0.990521327014218,2
"1988",-18.75,0.17752808988764,0.333333333333333,-0.5625,-1,-1,-1,-1,1
"1989",-18.875,0.47937734082397,0.516666666666667,-0.25,-1,-1,-0.999439775910364,-0.997630331753555,3
"1990",-18.9270833333333,0.220318352059925,0.258333333333333,-0.489583333333333,-1,-0.989130434782609,-0.998319327731092,-0.997630331753555,1
"1991",-18.9583333333333,0.294638803768017,0.36969696969697,-0.409090909090909,-0.9,-0.869565217391304,-0.982072829131653,-0.981042654028436,2
"1992",-18.90625,0.20997191011236,0.333333333333333,-0.541666666666667,-1,-1,-0.999439775910364,-1,1
"1993",-18.8645833333333,0.242275280898876,0.333333333333333,-0.5,-1,-1,-0.999439775910364,-1,1
"1994",-18.9375,0.212806426177803,0.373684210526316,-0.301535087719298,-0.9,-0.902173913043478,-0.989915966386555,-0.976303317535545,2
"1995",-18.9375,0.359743502440131,0.438720538720539,-0.358585858585858,-1,-0.858695652173913,-0.982072829131653,-0.983412322274882,2
"1996",-18.9166666666667,0.231472378277154,0.461111111111111,-0.329427083333333,-0.9,-0.91304347826087,-0.991596638655462,-0.990521327014218,2
"1997",-18.8958333333333,0.233112019067075,0.386868686868687,-0.289772727272728,-0.9,-0.956521739130435,-0.994397759103641,-0.988151658767773,2
"1998",-18.9166666666667,0.214953064351378,0.395353535353536,-0.307954545454546,-0.7,-0.695652173913043,-0.938935574229692,-0.902843601895735,4
"1999",-18.9166666666667,0.141573033707865,0.0888888888888889,-0.5625,-1,-1,-1,-1,1
"2000",-18.9166666666667,0.174852862493312,0.182539682539682,-0.526785714285714,-0.9,-0.967391304347826,-0.996638655462185,-0.992890995260663,1
"2001",-18.9583333333333,0.239232209737828,0.166666666666667,-0.541666666666667,-1,-1,-1,-1,1
"2002",-18.9375,0.206851137570575,0.360364842454394,-0.312189054726368,-0.8,-0.934782608695652,-0.963025210084034,-0.936018957345972,2
"2003",-18.9791666666667,0.226825842696629,0.196296296296297,-0.208333333333333,-0.8,-0.989130434782609,-0.997198879551821,-0.995260663507109,2
"2004",-18.9166666666667,0.31753013278856,0.562626262626262,-0.100378787878788,-0.9,-0.989130434782609,-0.988235294117647,-0.976303317535545,3
"2005",-18.9166666666667,0.250280898876404,0.437777777777778,-0.1125,-0.9,-0.989130434782609,-0.997759103641457,-0.997630331753555,3
"2006",-18.9375,0.239660283341476,0.426666666666667,-0.277173913043478,-0.8,-0.695652173913043,-0.936134453781513,-0.860189573459716,4
"2007",-18.90625,0.300309550561798,0.385555555555556,-0.0395833333333333,-0.9,-0.978260869565217,-0.994957983193277,-0.992890995260663,3
"2008",-18.9270833333333,0.208608308907345,0.381884057971014,-0.336956521739131,-0.7,-0.847826086956522,-0.949019607843137,-0.919431279620853,2
"2009",-18.8958333333333,0.332709113607991,0.485185185185186,-0.208333333333333,-1,-1,-0.998879551820728,-0.997630331753555,3
"2010",-18.9166666666667,0.249414794007491,0.51875,-0.263020833333333,-0.8,-0.956521739130435,-0.991596638655462,-0.990521327014218,3
"2011",-18.9270833333333,0.320458801498127,0.722222222222222,-0.0416666666666666,-1,-1,-0.999439775910364,-1,3
"2012",-18.9791666666667,0.316479400749064,0.274074074074074,-0.423611111111111,-1,-0.989130434782609,-0.998879551820728,-0.997630331753555,1
"2013",-18.9791666666667,0.292134831460674,0.233333333333333,-0.395833333333333,-1,-1,-0.998879551820728,-1,1
"2014",-18.9583333333333,0.181086142322097,0.337037037037037,-0.444444444444444,-1,-0.989130434782609,-0.998879551820728,-0.997630331753555,1
"2015",-18.8958333333333,0.17058025682183,0.305555555555556,-0.455357142857143,-0.9,-0.967391304347826,-0.992717086834734,-0.983412322274882,1
"2016",-18.9479166666667,0.306413857677903,0.591666666666667,-0.166666666666667,-1,-0.978260869565217,-0.998319327731092,-0.997630331753555,3
"2017",-18.9375,0.250776823088787,0.400118835412953,-0.322860962566845,-0.7,-0.608695652173913,-0.895798319327731,-0.796208530805687,4
